EASINID,Country
R00834,RS
R00834,RU
R00834,SI
R00834,SK
R00834,TR
R00834,UA
R00839,AT
R00839,BE
R00839,BG
R00839,CH
R00839,CZ
R00839,DE
R00839,DK
R00839,EE
R00839,ES
R00839,FI
R00839,FR
R00839,HU
R00839,IE
R00839,IT
R00839,LU
R00839,LV
R00839,NL
R00839,NO
R00839,PL
R00839,RO
R00839,SE
R00839,SK
R00839,UA
R00841,AL
R00841,AM
R00841,BY
R00841,DE
R00841,IE
R00841,LV
R00841,MD
R00841,PT
R00841,UA
R00841,UK
R00842,AT
R00842,BE
R00842,CY
R00842,CZ
R00842,DK
R00848,AM
R00848,AZ
R00848,BG
R00848,GE
R18871,AM
R18871,AZ
R18871,GE
R18871,MK
R18871,RU
R18871,TR
R00851,AL
R00851,BA
R00851,CY
R00851,EL
R00851,ES
R00851,FR
R00851,HR
R00851,IT
R00851,ME
R00851,MT
R00851,PT
R00851,SI
R00851,TR
R00851,UA
R00852,AL
R00852,AM
R00852,AZ
R00852,CY
R00852,EL
R00852,ES
R00852,FR
R00852,GE
R00852,IT
R00852,MT
R00852,PT
R00852,RU
R00852,TR
R00860,FI
R00860,RU
R00861,EL
R00861,ES
R00861,FR
R00861,IT
R19514,89
R00872,BG
R18943,BE
R18943,CH
R18943,CY
R18943,DE
R18943,EL
R18943,ES
R18943,FR
R18943,IT
R18943,LU
R18943,MT
R18943,PT
R18943,TR
R18943,UA
R00893,BA
R00893,BG
R00893,CH
R00893,CY
R00893,EL
R00893,ES
R00893,FR
R00893,HR
R00893,IT
R00893,MK
R00893,MT
R00893,PT
R00893,SI
R00896,EL
R00896,ES
R00896,FR
R00896,HR
R00896,IT
R00896,MT
R00896,PT
R00896,TR
R18494,ES
R00898,AL
R00898,EL
R00898,ES
R00898,FR
R00898,HR
R00898,IT
R00898,MT
R00898,PT
R00899,ES
R00899,FR
R18258,AT
R18258,BG
R18258,CH
R18258,CY
R18258,CZ
R18258,DE
R18258,DK
R18258,EL
R18258,ES
R18258,FI
R18258,FR
R18258,HR
R18258,HU
R18258,IT
R18258,LV
R18258,MD
R18258,MK
R18258,MT
R18258,NL
R18258,PT
R18258,RO
R18258,RS
R18258,SE
R18258,SI
R18258,SK
R18258,TR
R18258,UA
R18258,UK
R00907,ES
R00907,IT
R00907,PT
R00912,AM
R00912,AZ
R00912,CY
R00912,FR
R00912,GE
R00912,IT
R00912,RS
R00912,UA
R00915,AM
R00915,AZ
R00915,CY
R00915,EL
R00915,GE
R00917,AL
R00917,AM
R00917,AT
R00917,AZ
R00917,BA
R00917,BG
R00917,CH
R00917,CY
R00917,CZ
R00917,DE
R00917,DK
R00917,EE
R00917,EL
R00917,FI
R00917,FR
R00917,GE
R00917,HR
R00917,HU
R00917,IE
R00917,IT
R00917,LT
R00917,LV
R00917,MD
R00917,ME
R00917,NL
R00917,NO
R00917,PL
R00917,PT
R00917,RO
R00917,RS
R00917,RU
R00917,SE
R00917,SI
R00917,SK
R00917,UA
R00917,UK
R00921,DE
R00921,ES
R00921,FR
R00921,IT
R00921,PT
R00922,AL
R00922,AT
R00922,BE
R00922,BG
R00922,BY
R00922,CH
R00922,CY
R00922,CZ
R00922,DE
R00922,DK
R00922,EL
R00922,ES
R00922,FI
R00922,FR
R00922,HR
R00922,HU
R00922,IT
R00922,LT
R00922,LU
R00922,LV
R00922,MK
R00922,MT
R00922,NL
R00922,PL
R00922,PT
R00922,RO
R00922,RU
R00922,SE
R00922,SK
R00922,UA
R19726,AL
R19726,AM
R19726,AT
R19726,AZ
R19726,BA
R19726,BE
R19726,BG
R19726,BY
R19726,CH
R19726,CY
R19726,CZ
R19726,DE
R19726,DK
R19726,EE
R19726,EL
R19726,ES
R19726,FI
R19726,FR
R19726,HR
R19726,HU
R19726,IE
R19726,IS
R19726,IT
R19726,LI
R19726,LT
R19726,LU
R19726,LV
R19726,ME
R19726,MK
R19726,MT
R19726,NL
R19726,NO
R19726,PL
R19726,PT
R19726,RO
R19726,RS
R19726,RU
R19726,SE
R19726,SI
R19726,SK
R19726,TR
R19726,UA
R19726,UK
R19767,AL
R19767,AM
R19767,AT
R19767,AZ
R19767,BA
R19767,BE
R19767,BG
R19767,BY
R19767,CH
R19767,CY
R19767,CZ
R19767,DE
R19767,DK
R19767,EE
R19767,EL
R19767,ES
R19767,FI
R19767,FR
R19767,GE
R19767,HR
R19767,HU
R19767,IE
R19767,IS
R19767,IT
R19767,LI
R19767,LT
R19767,LU
R19767,LV
R19767,ME
R19767,MK
R19767,MT
R19767,NL
R19767,NO
R19767,PL
R19767,PT
R19767,RO
R19767,RS
R19767,RU
R19767,SE
R19767,SI
R19767,SK
R19767,TR
R19767,UA
R19767,UK
R00944,1N
R00944,7B
R00944,89
R00944,8B
R00944,9A
R00944,AD
R00944,AL
R00944,AM
R00944,AT
R00944,AZ
R00944,BA
R00944,BE
R00944,BG
R00944,BY
R00944,CH
R00944,CY
R00944,CZ
R00944,DE
R00944,DK
R00944,EE
R00944,EL
R00944,ES
R00944,FI
R00944,FR
R00944,GE
R00944,HR
R00944,HU
R00944,IE
R00944,IS
R00944,IT
R00944,LI
R00944,LT
R00944,LU
R00944,LV
R00944,MC
R00944,MD
R00944,ME
R00944,MK
R00944,MT
R00944,NL
R00944,NO
R00944,PL
R00944,PT
R00944,RO
R00944,RS
R00944,RU
R00944,SE
R00944,SI
R00944,SK
R00944,SM
R00944,TR
R00944,UA
R00944,UK
R00944,VA
R19712,AD
R19712,AL
R19712,AM
R19712,AT
R19712,AZ
R19712,BA
R19712,BE
R19712,BG
R19712,BY
R19712,CH
R19712,CY
R19712,CZ
R19712,DE
R19712,DK
R19712,EE
R19712,EL
R19712,ES
R19712,FI
R19712,FR
R19712,HR
R19712,HU
R19712,IE
R19712,IS
R19712,IT
R19712,LI
R19712,LT
R19712,LU
R19712,LV
R19712,MC
R19712,MD
R19712,ME
R19712,MK
R19712,MT
R19712,NL
R19712,NO
R19712,PL
R19712,PT
R19712,RO
R19712,RS
R19712,RU
R19712,SE
R19712,SI
R19712,SK
R19712,TR
R19712,UA
R19712,UK
R01057,AT
R01057,BY
R01057,CH
R01057,CZ
R01057,DE
R01057,EE
R01057,FI
R01057,FR
R01057,IT
R01057,LI
R01057,LT
R01057,LV
R01057,NO
R01057,PL
R01057,RU
R01057,SE
R01057,SK
R01057,UA
R00966,ES
R00966,FR
R00969,AM
R00969,AZ
R00969,BG
R00969,CY
R00969,CZ
R00969,GE
R00969,MD
R00969,RO
R00969,SI
R00969,SK
R00969,UA
R00970,AL
R00970,AM
R00970,AZ
R00970,BG
R00970,CY
R00970,EL
R00970,ES
R00970,FR
R00970,GE
R00970,HR
R00970,HU
R00970,IT
R00970,MD
R00970,MT
R00970,PT
R00970,RO
R00970,RS
R00970,SI
R00970,SK
R00970,TR
R00970,UA
R00972,MD
R00972,RO
R00972,RS
R00972,RU
R00972,TR
R00972,UA
R00974,AM
R00974,AZ
R00974,BG
R00974,EL
R00974,GE
R00974,RO
R00974,TR
R00974,UA
R00975,BG
R00975,HU
R00975,MD
R00975,RO
R00975,RS
R00975,RU
R00975,UA
R00977,AL
R00977,AT
R00977,BG
R00977,BY
R00977,CH
R00977,CZ
R00977,DE
R00977,DK
R00977,EE
R00977,EL
R00977,FR
R00977,HR
R00977,HU
R00977,IT
R00977,LI
R00977,LT
R00977,LV
R00977,MD
R00977,NL
R00977,PL
R00977,RO
R00977,RS
R00977,RU
R00977,SE
R00977,SI
R00977,SK
R00977,TR
R00977,UA
R00979,AL
R00979,BG
R00979,EL
R00979,MD
R00979,RO
R00979,TR
R00979,UA
R00980,EL
R00980,MK
R00980,RO
R00980,TR
R00980,UA
R00981,ES
R00981,PT
R00982,AL
R00982,AM
R00982,AZ
R00982,BG
R00982,CY
R00982,EL
R00982,FR
R00982,GE
R00982,HR
R00982,IT
R00982,MT
R00982,RS
R00982,TR
R00986,CY
R00986,EL
R00986,ES
R00986,IT
R00986,UA
R00987,AT
R00987,BE
R00987,BG
R00987,CZ
R00987,DE
R00987,DK
R00987,EL
R00987,FR
R00987,HU
R00987,IT
R00987,ME
R00987,NL
R00987,PL
R00987,RO
R00987,RS
R00987,SK
R00987,UA
R00988,AT
R00988,BG
R00988,CZ
R00988,DE
R00988,EL
R00988,ES
R00988,FR
R00988,HU
R00988,IT
R00988,MD
R00988,ME
R00988,PL
R00988,PT
R00988,RO
R00988,RS
R00988,UA
R00989,AD
R00989,AT
R00989,BA
R00989,BE
R00989,BG
R00989,CZ
R00989,DE
R00989,DK
R00989,EL
R00989,ES
R00989,FR
R00989,HR
R00989,HU
R00989,IT
R00989,MD
R00989,ME
R00989,MK
R00989,NL
R00989,PL
R00989,PT
R00989,RO
R00989,RS
R00989,SI
R00989,SK
R00989,UA
R00990,AT
R00990,BA
R00990,BE
R00990,BG
R00990,CZ
R00990,DE
R00990,EL
R00990,ES
R00990,FR
R00990,HR
R00990,HU
R00990,IT
R00990,MD
R00990,ME
R00990,MK
R00990,NL
R00990,PL
R00990,PT
R00990,RO
R00990,RS
R00990,SI
R00990,SK
R00990,UA
R00991,AT
R00991,BA
R00991,BE
R00991,BG
R00991,BY
R00991,CH
R00991,CZ
R00991,DE
R00991,DK
R00991,EL
R00991,FR
R00991,HR
R00991,HU
R00991,IT
R00991,MD
R00991,ME
R00991,MK
R00991,NL
R00991,PL
R00991,RO
R00991,RS
R00991,SI
R00991,SK
R00991,UA
R00992,CH
R00992,ES
R00992,FR
R00992,HR
R00992,IT
R00993,AL
R00993,CY
R00993,EL
R00993,ES
R00993,FR
R00993,HR
R00993,IT
R00993,TR
R00995,AM
R00995,AT
R00995,BG
R00995,CZ
R00995,ES
R00995,FR
R00995,HU
R00995,IT
R00995,MD
R00995,MK
R00995,PL
R00995,RO
R00995,RS
R00995,RU
R00995,SK
R00995,UA
R00996,BY
R00996,EE
R00996,LT
R00996,LV
R00996,RU
R18357,TR
R00997,AD
R00997,AM
R00997,AT
R00997,BG
R00997,BY
R00997,CH
R00997,CY
R00997,EL
R00997,ES
R00997,FR
R00997,HR
R00997,HU
R00997,IT
R00997,MD
R00997,MK
R00997,PL
R00997,RO
R00997,RS
R00997,RU
R00997,SK
R00997,TR
R00997,UA
R01001,ES
R01001,FR
R01001,PT
R01002,AD
R01002,EL
R01002,ES
R01002,FR
R01002,IT
R01002,MT
R01002,PT
R01002,TR
R01003,ES
R01003,PT
R01004,AL
R01004,EL
R01004,IT
R01007,AL
R01007,BG
R01007,CY
R01007,EL
R01007,TR
R01009,CY
R01009,EL
R01009,ES
R01009,FR
R01009,IT
R01009,MT
R01009,PT
R01009,TR
R18458,BG
R18458,FR
R18458,IT
R01014,AL
R01014,AT
R01014,BE
R01014,BG
R01014,CH
R01014,DE
R01014,DK
R01014,EL
R01014,ES
R01014,FI
R01014,FR
R01014,HU
R01014,IE
R01014,IT
R01014,LI
R01014,NL
R01014,RU
R01014,SE
R01014,TR
R12662,BE
R12662,CH
R12662,CZ
R12662,DE
R12662,DK
R12662,FR
R12662,HU
R12662,PL
R12662,RO
R12662,RU
R12662,SE
R12662,UA
R12662,UK
R01015,AL
R01015,AT
R01015,BE
R01015,BG
R01015,CH
R01015,CZ
R01015,DE
R01015,DK
R01015,ES
R01015,FI
R01015,FR
R01015,HU
R01015,IT
R01015,LI
R01015,NL
R01015,PL
R01015,RO
R01015,RU
R01015,SE
R01015,SK
R01015,TR
R01016,AT
R01016,BG
R01016,CH
R01016,CZ
R01016,DE
R01016,FR
R01016,HU
R01016,IT
R01016,LI
R01016,PL
R01016,RO
R01016,RU
R01016,SE
R01016,SK
R18462,RO
R01018,AL
R01018,BG
R01018,CY
R01018,ES
R01018,HR
R01018,PT
R01018,TR
R01021,AL
R01021,BY
R01021,CZ
R01021,DE
R01021,DK
R01021,EE
R01021,FI
R01021,HR
R01021,IS
R01021,IT
R01021,LT
R01021,LV
R01021,NL
R01021,RU
R01021,SE
R01021,SK
R01021,UA
R01022,AL
R01022,CZ
R01022,DE
R01022,DK
R01022,EE
R01022,FI
R01022,IS
R01022,RU
R01022,SE
R01022,SK
R01023,ES
R01023,PT
R01030,DE
R01031,UK
R01032,AL
R01032,AT
R01032,BA
R01032,BE
R01032,BG
R01032,BY
R01032,CH
R01032,CZ
R01032,DE
R01032,DK
R01032,EE
R01032,EL
R01032,ES
R01032,FI
R01032,FR
R01032,HR
R01032,HU
R01032,IT
R01032,LT
R01032,LU
R01032,LV
R01032,MD
R01032,ME
R01032,MK
R01032,NL
R01032,NO
R01032,PL
R01032,PT
R01032,RO
R01032,RS
R01032,RU
R01032,SE
R01032,SI
R01032,SK
R01032,TR
R01032,UA
R01032,UK
R19590,89
R19591,9A
R01035,AD
R01035,AL
R01035,AT
R01035,BA
R01035,BE
R01035,BG
R01035,BY
R01035,CH
R01035,CZ
R01035,DE
R01035,DK
R01035,EE
R01035,EL
R01035,ES
R01035,FI
R01035,FR
R01035,HR
R01035,HU
R01035,IT
R01035,LT
R01035,LU
R01035,LV
R01035,MD
R01035,ME
R01035,MK
R01035,NL
R01035,NO
R01035,PL
R01035,PT
R01035,RO
R01035,RS
R01035,RU
R01035,SE
R01035,SI
R01035,SK
R01035,TR
R01035,UA
R01037,BA
R01037,BG
R01037,EL
R01037,ES
R01037,FR
R01037,HR
R01037,IT
R01037,ME
R01037,MT
R01037,PT
R01037,RS
R01037,UA
R16922,ES
R16922,PT
R01042,AT
R01042,BE
R01042,BG
R01042,BY
R01042,CH
R01042,CY
R01042,CZ
R01042,DE
R01042,DK
R01042,EE
R01042,ES
R01042,FI
R01042,FR
R01042,HR
R01042,HU
R01042,IE
R01042,IS
R01042,IT
R01042,LT
R01042,LV
R01042,NL
R01042,NO
R01042,PL
R01042,PT
R01042,RO
R01042,RU
R01042,SE
R01042,SI
R01042,SK
R01042,TR
R01042,UK
R01053,CH
R01053,FR
R01053,IT
R01054,AT
R01054,BA
R01054,BG
R01054,CH
R01054,CZ
R01054,DE
R01054,DK
R01054,EL
R01054,FR
R01054,HR
R01054,HU
R01054,IT
R01054,ME
R01054,PL
R01054,PT
R01054,RS
R01054,UK
R01059,AT
R01059,CH
R01059,DE
R01059,FI
R01059,FR
R01059,IT
R01066,AT
R01066,BE
R01066,BG
R01066,CY
R01066,CZ
R01066,DK
R01067,AT
R01067,CZ
R01070,AD
R01070,AL
R01070,AT
R01070,BA
R01070,BE
R01070,BG
R01070,BY
R01070,CH
R01070,CY
R01070,CZ
R01070,DE
R01070,DK
R01070,EE
R01070,EL
R01070,ES
R01070,FI
R01070,FO
R01070,FR
R01070,GG
R01070,GI
R01070,HR
R01070,HU
R01070,IE
R01070,IM
R01070,IS
R01070,IT
R01070,JE
R01070,LI
R01070,LT
R01070,LU
R01070,LV
R01070,MC
R01070,MD
R01070,ME
R01070,MK
R01070,MT
R01070,NL
R01070,NO
R01070,PL
R01070,PT
R01070,RO
R01070,RS
R01070,RU
R01070,SE
R01070,SI
R01070,SJ
R01070,SK
R01070,SM
R01070,TR
R01070,UA
R01070,UK
R01070,VA
R01072,UK
R01078,ES
R01078,PT
