EASINID,Path_type,Uncertainty,Name
R00705,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00706,P,,RELEASE IN NATURE: Other intentional release
R00707,P,,UNKNOWN
R00708,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00708,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R18491,P,,UNKNOWN
R00709,P,,ESCAPE FROM CONFINEMENT: Unknown
R00710,P,,UNKNOWN
R00711,P,MEDIUM,RELEASE IN NATURE: Other intentional release
R00711,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00712,P,,RELEASE IN NATURE: Other intentional release
R00713,P,,RELEASE IN NATURE: Other intentional release
R19826,P,,UNKNOWN
R00715,P,,UNKNOWN
R00716,P,,UNKNOWN
R00719,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00720,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00720,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00721,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00722,P,,UNKNOWN
R00723,P,,UNKNOWN
R00724,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00726,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00726,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00726,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00726,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00727,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00727,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00727,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00727,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00728,P,MEDIUM,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00728,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00728,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R00728,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00728,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00728,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00731,P,,UNKNOWN
R00732,P,,TRANSPORT - CONTAMINANT: Unknown
R00732,P,,TRANSPORT - STOWAWAY: Unknown
R00736,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00736,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00736,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00738,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00739,P,,UNKNOWN
R00740,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00740,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00740,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00740,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00742,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00742,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00742,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R18710,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R18710,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18710,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R18710,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00744,P,,UNKNOWN
R00746,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R00746,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00746,P,LOW,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00746,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00746,P,LOW,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R00746,S,,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R00746,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R18715,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R18715,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18715,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R18715,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00752,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00752,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00752,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00752,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00759,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00760,P,,UNKNOWN
R00761,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00761,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R18713,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00764,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00764,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R18714,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R18714,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00768,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R00768,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00768,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00768,P,MEDIUM,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R00770,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R00770,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00770,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00771,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00771,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00771,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00772,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00772,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00773,P,,UNKNOWN
R00774,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00775,P,,UNKNOWN
R00776,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R00776,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00776,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00776,P,LOW,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R00776,S,,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R00777,P,,UNKNOWN
R00778,P,,UNKNOWN
R00779,P,,UNKNOWN
R00780,P,,UNKNOWN
R00781,P,,UNKNOWN
R00783,P,,UNKNOWN
R18794,P,,UNKNOWN
R00785,P,,UNKNOWN
R00786,P,,UNKNOWN
R00787,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20044,P,LOW,TRANSPORT - STOWAWAY: Container / bulk
R20044,P,LOW,TRANSPORT - STOWAWAY: Hitchhikers in or on airplane
R20044,P,LOW,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R20044,P,LOW,TRANSPORT - STOWAWAY: Machinery / equipment
R20044,P,LOW,TRANSPORT - STOWAWAY: People and their luggage/equipment (in particular tourism)
R16562,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R19294,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R00790,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R00791,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R00791,S,,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R00791,S,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R17849,P,,UNKNOWN
R00792,P,,RELEASE IN NATURE: Other intentional release
R00793,P,,RELEASE IN NATURE: Other intentional release
R19786,P,,UNKNOWN
R19785,P,,UNKNOWN
R00796,P,,UNKNOWN
R00797,P,,UNKNOWN
R00800,P,,RELEASE IN NATURE: Other intentional release
R20251,P,,CORRIDOR: Interconnected waterways/basins/seas
R00803,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00803,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00803,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00804,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R00804,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R00805,P,,RELEASE IN NATURE: Other intentional release
R00805,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00806,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00807,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R00808,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00809,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R00810,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R00811,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R00812,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R00813,P,,UNKNOWN
R00815,P,,RELEASE IN NATURE: Biological control
R00816,P,,UNKNOWN
R17672,P,,RELEASE IN NATURE: Biological control
R00818,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R00818,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00818,P,LOW,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00818,P,LOW,TRANSPORT - STOWAWAY: Machinery / equipment
R00818,S,,TRANSPORT - STOWAWAY: Machinery / equipment
R19679,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00819,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R00819,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00820,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00821,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R00821,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00821,P,LOW,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00821,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00821,P,LOW,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R00821,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R16916,P,,UNKNOWN
R19491,P,LOW,RELEASE IN NATURE: Other intentional release
R19491,P,LOW,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R19075,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R19075,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R00825,P,,RELEASE IN NATURE: Other intentional release
R00826,P,,RELEASE IN NATURE: Other intentional release
R00826,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00826,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R00826,P,HIGH,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R00826,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00827,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R00828,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R00829,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00830,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00830,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00830,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00832,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00832,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00833,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R00833,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00834,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00835,P,LOW,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00835,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00835,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R00835,S,,ESCAPE FROM CONFINEMENT: Horticulture
R00831,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00831,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00838,P,MEDIUM,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00838,P,MEDIUM,ESCAPE FROM CONFINEMENT: Horticulture
R00838,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00839,P,,UNKNOWN
R00840,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00840,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00841,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00842,P,,UNKNOWN
R00843,P,,RELEASE IN NATURE: Biological control
R00844,P,,RELEASE IN NATURE: Biological control
R00848,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00848,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R18871,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00849,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00849,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00850,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R18872,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R18876,P,,UNKNOWN
R00851,P,,RELEASE IN NATURE: Other intentional release
R00851,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00851,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00851,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00851,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00852,P,,RELEASE IN NATURE: Other intentional release
R00852,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00852,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00852,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00852,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R20267,P,,UNKNOWN
R19716,P,HIGH,RELEASE IN NATURE: Hunting
R00856,P,,UNKNOWN
R00857,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00857,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R00857,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R00858,P,LOW,RELEASE IN NATURE: Hunting
R00859,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00860,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17243,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17244,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R00861,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00861,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00862,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00862,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00862,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00862,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00863,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00864,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00864,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00864,P,HIGH,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00864,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19296,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R16532,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R16532,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16532,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R17488,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R17488,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17488,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R17489,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R00865,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R19551,P,LOW,TRANSPORT - CONTAMINANT: Timber trade
R16533,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R18899,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18899,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R16661,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R17539,P,,CORRIDOR: Interconnected waterways/basins/seas
R16534,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16534,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R16535,P,,CORRIDOR: Interconnected waterways/basins/seas
R00867,P,,CORRIDOR: Interconnected waterways/basins/seas
R20269,P,,UNKNOWN
R20268,P,,UNKNOWN
R00869,P,,CORRIDOR: Interconnected waterways/basins/seas
R00871,P,,UNKNOWN
R16536,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16536,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R16536,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R19514,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R19514,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R19514,S,,CORRIDOR: Interconnected waterways/basins/seas
R00872,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R17607,P,,UNKNOWN
R19302,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R00875,P,,UNKNOWN
R00876,P,,UNKNOWN
R00877,P,,UNKNOWN
R00878,P,,RELEASE IN NATURE: Other intentional release
R00879,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00880,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00880,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00880,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00880,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00881,P,,RELEASE IN NATURE: Other intentional release
R00883,P,,RELEASE IN NATURE: Other intentional release
R00884,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00884,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20141,S,,ESCAPE FROM CONFINEMENT: Live food and live bait
R20141,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00888,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00888,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00889,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00889,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00890,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00890,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00891,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00891,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00892,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R18943,P,,UNKNOWN
R00893,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00896,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00896,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00896,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R18494,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18494,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00898,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00899,P,,ESCAPE FROM CONFINEMENT: Unknown
R18218,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R18218,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R16538,S,,TRANSPORT - STOWAWAY: Angling/fishing equipment
R16538,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16538,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16538,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00902,P,,CORRIDOR: Interconnected waterways/basins/seas
R00903,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00903,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R17705,P,,UNKNOWN
R17692,P,,UNKNOWN
R18258,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18258,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R18258,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00907,P,,RELEASE IN NATURE: Other intentional release
R00907,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R16917,P,,UNKNOWN
R00911,P,,RELEASE IN NATURE: Biological control
R00912,P,,RELEASE IN NATURE: Biological control
R16919,P,,RELEASE IN NATURE: Biological control
R18609,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18609,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00913,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00913,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00913,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00913,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00913,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00914,P,,RELEASE IN NATURE: Biological control
R00915,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00915,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00917,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00920,P,,UNKNOWN
R00921,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00921,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00922,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R19726,P,,UNKNOWN
R00925,P,,UNKNOWN
R00926,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00927,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00928,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00931,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00932,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00933,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R01076,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R01076,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00935,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19722,P,,UNKNOWN
R00937,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00939,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19767,P,HIGH,ESCAPE FROM CONFINEMENT: Farmed animals (including animals left under limited control)
R00944,P,LOW,RELEASE IN NATURE: Hunting
R00946,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R20286,P,,TRANSPORT - STOWAWAY: Unknown
R19712,P,HIGH,RELEASE IN NATURE: Hunting
R19741,P,HIGH,ESCAPE FROM CONFINEMENT: Farmed animals (including animals left under limited control)
R00953,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00955,P,,UNKNOWN
R00956,P,,UNKNOWN
R00957,P,,UNKNOWN
R01057,P,,UNKNOWN
R00962,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00962,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00962,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00963,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00963,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00963,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00965,P,,UNKNOWN
R00966,P,HIGH,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00968,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R00969,P,,TRANSPORT - STOWAWAY: Other means of transport
R00970,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00970,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00970,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00970,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R00972,P,,UNKNOWN
R00974,P,,UNKNOWN
R00975,P,,RELEASE IN NATURE: Other intentional release
R00975,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00977,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00977,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00979,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00980,P,,UNKNOWN
R00981,P,,UNKNOWN
R00982,P,,UNKNOWN
R00986,P,,TRANSPORT - STOWAWAY: Other means of transport
R00987,P,,UNKNOWN
R00988,P,,UNKNOWN
R00989,P,,UNKNOWN
